"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1213","add user","test_cases","Wed Sep 10 17:46:15 CST 2025","passed","Wed Sep 10 17:46:16 CST 2025","TestUser","test_user","",""
"","443","update user","test_cases","Wed Sep 10 17:46:19 CST 2025","passed","Wed Sep 10 17:46:19 CST 2025","TestUser","test_user","",""
"
添加购物车
:param user_id: 用户ID
:param products: 产品列表，格式为 [{""id"": 1, ""quantity"": 1}, ...]
:return: API响应
","384","add cart","test_cases","Wed Sep 10 17:46:18 CST 2025","passed","Wed Sep 10 17:46:19 CST 2025","TestCarts","test_carts","",""
"","433","delete product","test_cases","Wed Sep 10 17:46:19 CST 2025","passed","Wed Sep 10 17:46:19 CST 2025","TestProduct","test_product","",""
"","360","delete product","test_cases","Wed Sep 10 17:46:19 CST 2025","passed","Wed Sep 10 17:46:19 CST 2025","TestProduct","test_product","",""
"","642","search user","test_cases","Wed Sep 10 17:46:18 CST 2025","passed","Wed Sep 10 17:46:18 CST 2025","TestUser","test_user","",""
"","1013","delete cart","test_cases","Wed Sep 10 17:46:20 CST 2025","passed","Wed Sep 10 17:46:21 CST 2025","TestCarts","test_carts","",""
"
添加购物车
:param user_id: 用户ID
:param products: 产品列表，格式为 [{""id"": 1, ""quantity"": 1}, ...]
:return: API响应
","437","add cart","test_cases","Wed Sep 10 17:46:18 CST 2025","passed","Wed Sep 10 17:46:19 CST 2025","TestCarts","test_carts","",""
"
测试提取用户凭证并保存到YAML文件
","1605","test_extract_credentials_to_yaml","test_cases","Wed Sep 10 17:46:21 CST 2025","passed","Wed Sep 10 17:46:22 CST 2025","TestAllUsers","test_allUsers","",""
"","438","delete product","test_cases","Wed Sep 10 17:46:19 CST 2025","passed","Wed Sep 10 17:46:20 CST 2025","TestProduct","test_product","",""
"","447","search product","test_cases","Wed Sep 10 17:46:17 CST 2025","passed","Wed Sep 10 17:46:18 CST 2025","TestProduct","test_product","",""
"","659","delete cart","test_cases","Wed Sep 10 17:46:20 CST 2025","passed","Wed Sep 10 17:46:20 CST 2025","TestCarts","test_carts","",""
"","372","search user","test_cases","Wed Sep 10 17:46:17 CST 2025","passed","Wed Sep 10 17:46:18 CST 2025","TestUser","test_user","",""
"","379","add product","test_cases","Wed Sep 10 17:46:18 CST 2025","passed","Wed Sep 10 17:46:18 CST 2025","TestProduct","test_product","",""
"","1082","add user","test_cases","Wed Sep 10 17:46:16 CST 2025","passed","Wed Sep 10 17:46:17 CST 2025","TestUser","test_user","",""
"","380","search carts by user","test_cases","Wed Sep 10 17:46:17 CST 2025","passed","Wed Sep 10 17:46:17 CST 2025","TestCarts","test_carts","",""
